,name,surname,salary
16017,Roger,Red,3000
16018,Henry,Cave,4250
16019,John,White,4250
16020,Roger,Goodman,6000
16021,Mike,Cave,3750
16022,Roger,Feynman,6000
16023,Mike,Feynman,4750
16024,Mike,Feynman,3750
16025,Roger,Red,6250
16026,Xico,Feynman,3000
16027,John,White,4250
16028,Xico,Goodman,5250
16029,John,White,4750
16030,John,Feynman,3750
16031,Xico,White,3750
16032,Xico,Goodman,3250
16033,Xico,Cave,4750
16034,Xico,White,3750
16035,John,Feynman,3250
16036,Xico,White,4000
16037,Xico,Cave,4750
16038,Roger,Feynman,4250
16039,John,Cave,3750
16040,John,Feynman,2500
16041,Henry,Goodman,3750
16042,Mike,Feynman,3000
16043,Henry,Cave,4750
16044,Henry,Red,2500
16045,John,Feynman,3750
16046,Roger,Feynman,4000
16047,John,Red,4250
16048,Mike,Feynman,3750
16049,John,Cave,6250
16050,Xico,White,3750
16051,Roger,Goodman,6000
16052,Xico,Feynman,4250
16053,Xico,Feynman,3750
16054,Xico,Goodman,3000
16055,Mike,Feynman,4000
16056,Xico,Cave,4750
16057,Roger,Red,6000
16058,Xico,White,3750
16059,Henry,Cave,4750
16060,Henry,Goodman,3000
16061,Henry,Cave,4250
16062,Henry,Cave,6250
16063,John,Cave,3250
16064,Mike,Feynman,5250
16065,Xico,Red,4750
16066,Henry,Cave,6250
16067,Roger,Red,4000
16068,Roger,Goodman,6000
16069,Xico,Feynman,6250
16070,Mike,Cave,4250
16071,John,Feynman,6000
16072,John,Goodman,3750
16073,Henry,Red,6000
16074,Roger,White,2500
16075,John,Feynman,3250
16076,Henry,Red,3000
16077,Roger,Cave,3250
16078,Xico,Red,4750
16079,Xico,Cave,4750
16080,Henry,White,5250
16081,Roger,Red,5250
16082,Henry,Red,3250
16083,Xico,Feynman,3000
16084,Henry,Red,4000
16085,Roger,Feynman,2500
16086,Xico,Cave,3750
16087,Xico,White,3250
16088,Xico,White,4000
16089,John,Goodman,6000
16090,Henry,White,6250
16091,Roger,Feynman,4750
16092,Henry,White,5250
16093,Xico,Red,3750
16094,Henry,Cave,6250
16095,John,Red,4000
16096,Xico,Red,3750
16097,Henry,White,4250
16098,Xico,White,5250
16099,John,Cave,6000
16100,Mike,Red,4250
16101,Roger,Feynman,3000
16102,Henry,White,4750
16103,Xico,Goodman,4000
16104,Henry,White,3250
16105,John,Goodman,3250
16106,Mike,Feynman,4000
16107,Mike,White,6000
16108,Xico,Cave,5250
16109,Xico,Feynman,4750
16110,Henry,Red,4250
16111,Xico,Red,6250
16112,Henry,Cave,2500
16113,Henry,Cave,5250
16114,John,Feynman,6000
16115,Roger,Goodman,3750
16116,Roger,Cave,2500
16117,Henry,Red,4000
16118,Xico,Feynman,4000
16119,Mike,Cave,5250
16120,Henry,Goodman,3000
16121,John,Feynman,6000
16122,John,Cave,3000
16123,John,Red,4000
16124,Henry,White,3750
16125,Henry,Red,3750
16126,Henry,Goodman,4250
16127,Mike,Red,3750
16128,Mike,Goodman,4000
16129,Xico,Cave,4750
16130,John,White,4250
16131,Mike,Red,3750
16132,Roger,Goodman,6250
16133,Mike,Red,6000
16134,Henry,Goodman,4750
16135,Roger,Red,3750
16136,Mike,Goodman,3000
16137,John,Feynman,4750
16138,Xico,Red,4000
16139,Mike,Cave,3000
16140,John,Red,4750
16141,Mike,Goodman,3750
16142,Mike,White,5250
16143,Xico,Red,6250
16144,Roger,White,4000
16145,John,Feynman,3000
16146,Mike,Feynman,4250
16147,Henry,Cave,3000
16148,Roger,Cave,3250
16149,Xico,Feynman,3250
16150,John,Feynman,4000
16151,John,Goodman,3250
16152,Henry,Goodman,5250
16153,Roger,Goodman,5250
16154,Mike,Cave,4250
16155,John,White,6250
16156,John,Cave,4750
16157,Mike,Red,2500
16158,John,Feynman,3000
16159,Henry,Red,4250
16160,Mike,Feynman,4000
16161,Roger,Red,6250
16162,Roger,White,3750
16163,Henry,White,6000
16164,Roger,Feynman,6250
16165,John,Cave,4250
16166,Roger,Cave,4750
16167,Roger,Goodman,3250
16168,John,Red,6000
16169,John,White,6250
16170,Xico,Cave,4000
16171,John,Cave,4750
16172,Roger,Cave,5250
16173,Mike,White,2500
16174,Xico,Red,3750
16175,Henry,Goodman,3000
16176,John,Feynman,3000
16177,Xico,Red,4750
16178,John,Goodman,3750
16179,Roger,Feynman,3250
16180,John,Feynman,4000
16181,Xico,Red,6250
16182,Xico,Cave,4250
16183,John,Goodman,4250
16184,Roger,Cave,5250
16185,Xico,Feynman,3750
16186,Xico,Red,5250
16187,John,Cave,2500
16188,Xico,White,3000
16189,Roger,White,6250
16190,Xico,Goodman,4000
16191,Roger,Feynman,5250
16192,Xico,Red,3250
16193,Roger,White,3250
16194,Xico,Feynman,6000
16195,Henry,Feynman,3000
16196,Roger,Feynman,4250
16197,John,Cave,3000
16198,Mike,White,3250
16199,Henry,Red,4750
16200,Mike,White,3750
16201,Xico,Cave,3750
16202,Roger,Goodman,4750
16203,John,Goodman,4000
16204,Xico,Red,2500
16205,John,Cave,4750
16206,John,Red,6250
16207,Mike,Red,3000
16208,John,Feynman,6000
16209,Henry,Cave,4750
16210,Henry,White,3250
16211,Mike,Cave,3250
16212,Xico,Red,4250
16213,John,Goodman,3250
16214,Roger,White,4000
16215,John,Cave,2500
16216,Xico,Goodman,3000
16217,Mike,Goodman,6000
16218,Roger,White,5250
16219,Mike,Red,3000
16220,Xico,Cave,5250
16221,John,Cave,5250
16222,John,Red,6250
16223,Henry,Feynman,6000
16224,Mike,White,6000
16225,Henry,White,3000
16226,John,Goodman,6250
16227,Xico,Goodman,4250
16228,Xico,Feynman,4750
16229,Henry,Feynman,5250
16230,Mike,Feynman,3250
16231,Xico,Red,3250
16232,Mike,Cave,6250
16233,Mike,White,3750
16234,Mike,White,6000
16235,Xico,Cave,3750
16236,Xico,Feynman,6000
16237,Roger,Feynman,3000
16238,Xico,White,3250
16239,Mike,Goodman,4750
16240,Mike,Red,5250
16241,Mike,Goodman,3250
16242,Henry,Red,3750
16243,Roger,Feynman,4250
16244,Henry,Red,3750
16245,Henry,Feynman,4250
16246,Henry,Red,4750
16247,John,Red,4250
16248,John,Goodman,3750
16249,John,Red,5250
16250,Roger,White,4750
16251,John,White,5250
16252,Xico,Cave,2500
16253,Roger,Cave,3750
16254,Henry,Feynman,6000
16255,Roger,Feynman,3250
16256,Roger,White,3000
16257,Henry,Goodman,5250
16258,Xico,White,3000
16259,John,Goodman,3250
16260,Xico,Goodman,4250
16261,John,Goodman,6250
16262,Xico,Cave,2500
16263,John,Goodman,6000
16264,Henry,Red,3000
16265,Henry,Goodman,4750
16266,Mike,Cave,6250
16267,Mike,Goodman,2500
16268,Xico,Goodman,5250
16269,Mike,Goodman,6250
16270,Xico,Cave,3000
16271,John,Cave,4750
16272,Henry,Red,3750
16273,John,Goodman,3750
16274,Henry,Feynman,3250
16275,Henry,Red,3750
16276,Mike,Cave,4000
16277,Mike,Goodman,3000
16278,Roger,Goodman,3250
16279,Roger,Cave,5250
16280,Roger,Cave,5250
16281,Xico,Cave,4250
16282,Mike,Feynman,3000
16283,Xico,Cave,3000
16284,Roger,White,4250
16285,Xico,Feynman,6000
16286,Roger,Red,2500
16287,John,Goodman,3750
16288,Xico,White,5250
16289,Henry,Goodman,2500
16290,John,Feynman,4250
16291,Mike,Cave,3750
16292,Mike,Feynman,3000
16293,Roger,White,4250
16294,Roger,Red,3000
16295,Mike,Red,3750
16296,Xico,Feynman,3750
16297,Xico,White,3250
16298,Roger,Cave,5250
16299,Xico,White,4750
16300,Henry,Feynman,4250
16301,Mike,White,6250
16302,Xico,Red,4250
16303,Henry,Feynman,3250
16304,Henry,White,4000
16305,Xico,Cave,3000
16306,John,White,6000
16307,Xico,White,5250
16308,John,Cave,6250
16309,Mike,Feynman,3000
16310,Henry,Feynman,4250
16311,Mike,Goodman,4000
16312,Roger,Goodman,4750
16313,Henry,Red,2500
16314,Henry,Red,3750
16315,Henry,Goodman,4750
16316,Henry,White,3750
16317,Xico,White,6250
16318,Mike,Goodman,4000
16319,Henry,Red,3250
16320,Henry,Goodman,4750
16321,Xico,Cave,6000
16322,Roger,Cave,5250
16323,Henry,Feynman,4000
16324,John,Goodman,4750
16325,Roger,Red,2500
16326,Mike,Feynman,3750
16327,John,Feynman,3750
16328,Xico,Cave,6250
16329,Xico,Red,3250
16330,John,White,3000
16331,Henry,Cave,4250
16332,Xico,Cave,4000
16333,Mike,Red,4750
16334,Henry,Feynman,3750
16335,Mike,Goodman,6250
16336,Xico,Red,2500
16337,Xico,White,5250
16338,Henry,Goodman,6250
16339,Henry,Goodman,3250
16340,Henry,Cave,2500
16341,Xico,Feynman,3250
16342,Henry,Feynman,3250
16343,John,Cave,4250
16344,Roger,Red,3750
16345,Roger,Cave,4750
16346,Mike,White,3000
16347,Henry,Cave,4750
16348,Xico,Cave,3000
16349,Henry,Cave,4250
16350,Xico,Goodman,3000
16351,John,Red,4750
16352,Roger,White,6250
16353,John,White,4000
16354,Henry,Feynman,6250
16355,John,Red,4250
16356,Roger,Red,4250
16357,Xico,White,6000
16358,Xico,Feynman,2500
16359,Xico,Goodman,2500
16360,John,Goodman,6250
16361,Roger,Goodman,6250
16362,Henry,Goodman,4250
16363,Mike,Red,5250
16364,Mike,Goodman,3000
16365,Henry,Red,4750
16366,John,Feynman,5250
16367,John,Red,6250
16368,John,White,4000
16369,Roger,Feynman,3250
16370,John,White,3250
16371,Xico,White,6000
16372,John,Feynman,3750
16373,Roger,Goodman,4750
16374,Roger,White,3000
16375,Henry,Goodman,4000
16376,Henry,Cave,3250
16377,Mike,White,2500
16378,Henry,Goodman,3250
16379,John,Feynman,3250
16380,Mike,Feynman,2500
16381,Roger,Feynman,4750
16382,John,Red,5250
16383,Xico,Cave,2500
16384,Henry,Cave,4250
16385,Henry,Feynman,6250
16386,Mike,Red,2500
16387,John,Red,2500
16388,Roger,Cave,6000
16389,Xico,Cave,3750
16390,Roger,Cave,4250
16391,Henry,White,6000
16392,Xico,Cave,2500
16393,Xico,Goodman,4000
16394,Mike,Feynman,4250
16395,Xico,Red,3000
16396,John,Feynman,3000
16397,John,Cave,3250
16398,Mike,White,5250
16399,John,Red,4000
16400,Mike,White,6000
16401,Henry,Feynman,5250
16402,John,White,3000
16403,Henry,Red,4250
16404,Mike,Feynman,4000
16405,John,Cave,3000
16406,John,White,6000
16407,Mike,Cave,3750
16408,Henry,White,4750
16409,Roger,White,3250
16410,Xico,Red,5250
16411,Xico,Red,4000
16412,Xico,Cave,6250
16413,Roger,Feynman,4250
16414,Roger,White,4750
16415,Xico,Red,4250
16416,Mike,Cave,2500
16417,Roger,Cave,4000
16418,Roger,White,4000
16419,Henry,White,4000
16420,Xico,Red,6000
16421,Xico,Cave,6000
16422,Mike,White,5250
16423,Xico,Cave,5250
16424,Henry,Goodman,2500
16425,Xico,Red,5250
16426,Xico,Red,3750
16427,Xico,Red,4000
16428,Henry,Goodman,6250
16429,Mike,Red,4250
16430,Xico,Cave,3250
16431,Henry,Red,6250
16432,Xico,White,5250
16433,Roger,Feynman,3750
16434,Mike,Red,3000
16435,Xico,White,2500
16436,Henry,Feynman,4000
16437,Mike,Cave,3000
16438,Roger,Cave,3000
16439,Xico,White,3250
16440,Henry,Red,4000
16441,Roger,Goodman,4250
16442,Mike,Feynman,4750
16443,Xico,Cave,5250
16444,John,White,4250
16445,Xico,Goodman,3250
16446,Xico,Red,4000
16447,Henry,Red,6000
16448,Roger,Goodman,3250
16449,Mike,Red,3750
16450,Xico,Goodman,3750
16451,Xico,Feynman,6250
16452,Xico,Feynman,5250
16453,Henry,Cave,4250
16454,Mike,Cave,4750
16455,Mike,Feynman,4000
16456,Mike,Red,3250
16457,Roger,Goodman,3250
16458,John,Cave,2500
16459,Mike,Cave,2500
16460,Mike,Feynman,3750
16461,Roger,Red,3750
16462,John,Feynman,4250
16463,Roger,White,2500
16464,Henry,Cave,4000
16465,Henry,Red,4250
16466,Roger,Red,4750
16467,Roger,Red,4000
16468,Roger,Cave,6000
16469,Mike,Red,3250
16470,Henry,Red,3250
16471,Mike,Red,4250
16472,Xico,Feynman,4000
16473,Xico,Cave,3000
16474,Roger,Red,3250
16475,Roger,White,5250
16476,Xico,Cave,3250
16477,Xico,Cave,6000
16478,Xico,Cave,3250
16479,Henry,Goodman,3750
16480,Roger,Red,5250
16481,Xico,White,6000
16482,Henry,Red,6000
16483,John,Cave,2500
16484,Henry,White,3750
16485,Henry,Cave,2500
16486,Roger,White,3000
16487,Xico,Feynman,6250
16488,Xico,Feynman,5250
16489,Henry,Cave,3000
16490,Roger,Feynman,4000
16491,Xico,Goodman,4750
16492,Henry,Cave,4000
16493,Mike,Feynman,3750
16494,Henry,White,4750
16495,Mike,White,5250
16496,Henry,Red,6250
16497,Roger,Feynman,4000
16498,John,Red,3000
16499,Henry,Red,2500
16500,John,White,4000
16501,Roger,Goodman,4250
16502,Mike,Red,2500
16503,Roger,Goodman,2500
16504,John,Goodman,6250
16505,Mike,White,6000
16506,Xico,Feynman,4000
16507,Henry,Red,4000
16508,John,Goodman,4250
16509,John,Goodman,2500
16510,Xico,White,3250
16511,Roger,Feynman,4750
16512,Mike,Cave,3000
16513,Xico,Cave,4000
16514,John,Red,4000
16515,Roger,Cave,3000
16516,John,Red,6250
16517,John,Feynman,6000
16518,John,Red,3000
16519,Roger,Feynman,2500
16520,Mike,Red,4250
16521,Henry,Red,2500
16522,Xico,White,3750
16523,Xico,Feynman,3750
16524,John,Red,6250
16525,Roger,White,6250
16526,Mike,Goodman,2500
16527,Xico,Red,3250
16528,Henry,Feynman,4250
16529,John,White,4750
16530,Xico,White,4250
16531,Henry,Feynman,3000
16532,Xico,Red,4250
16533,Mike,White,3000
16534,Roger,Cave,2500
16535,Roger,Goodman,4250
16536,Xico,Cave,3000
16537,Xico,Cave,4750
16538,Henry,White,6250
16539,Henry,Goodman,3000
16540,Xico,White,4750
16541,Roger,Goodman,4250
16542,Henry,Feynman,6000
16543,Henry,White,6250
16544,Roger,Cave,4250
16545,John,Goodman,5250
16546,Henry,White,4250
16547,Henry,White,3750
16548,Xico,Cave,6250
16549,Xico,Cave,6000
16550,Xico,Goodman,3750
16551,John,Cave,3000
16552,John,Cave,3250
16553,John,Feynman,3000
16554,Mike,Feynman,4000
16555,Mike,Red,3750
16556,John,White,4250
16557,Xico,Red,6250
16558,Henry,White,3750
16559,Henry,White,3250
16560,Henry,Feynman,4250
16561,John,Cave,2500
16562,Mike,Cave,3250
16563,Henry,Feynman,2500
16564,Xico,Cave,3250
16565,John,Goodman,3250
16566,Xico,Feynman,4000
16567,Xico,Feynman,6000
16568,John,Red,6000
16569,Xico,Cave,4000
16570,John,Feynman,2500
16571,Roger,Red,6250
16572,Henry,Goodman,4250
16573,Henry,Red,4750
16574,Xico,Goodman,3250
16575,Roger,Feynman,3000
16576,Henry,Feynman,3250
16577,Mike,White,3250
16578,John,Feynman,4750
16579,Xico,Feynman,3000
16580,Roger,White,2500
16581,Mike,White,6250
16582,John,Cave,6000
16583,Xico,Cave,5250
16584,John,Feynman,6000
16585,Xico,Cave,3250
16586,Xico,Red,6250
16587,Henry,Red,6000
16588,Roger,Goodman,6250
16589,Mike,White,6250
16590,Xico,White,3250
16591,Henry,Cave,6000
16592,Xico,Goodman,6000
16593,Mike,White,4000
16594,Mike,Goodman,4000
16595,Henry,Feynman,4250
16596,John,Feynman,3000
16597,Xico,Red,6250
16598,Henry,Feynman,6000
16599,Henry,Goodman,4750
16600,John,Goodman,6000
16601,John,Red,4250
16602,John,White,5250
16603,Xico,Cave,5250
16604,John,Feynman,3250
16605,Mike,Goodman,4250
16606,Xico,Goodman,3000
16607,Henry,Cave,5250
16608,John,White,5250
16609,Mike,Feynman,4250
16610,Henry,White,4250
16611,Xico,Goodman,6000
16612,Henry,Feynman,6250
16613,Mike,White,4000
16614,John,White,2500
16615,Mike,White,4000
16616,John,Feynman,4250
16617,Xico,White,4000
16618,Mike,Red,4750
16619,John,Cave,2500
16620,Mike,Goodman,3750
16621,John,Feynman,6000
16622,Henry,Cave,6250
16623,Xico,Cave,3000
16624,Mike,Red,5250
16625,Xico,Red,2500
16626,Xico,Cave,5250
16627,Henry,Goodman,4250
16628,Roger,Red,2500
16629,John,Goodman,4250
16630,John,Red,3250
16631,John,Cave,3250
16632,John,Goodman,5250
16633,Xico,Feynman,5250
16634,John,Goodman,4750
16635,Henry,Feynman,6000
16636,John,Cave,4000
16637,Henry,White,4750
16638,John,White,4000
16639,Henry,White,3000
16640,Mike,White,3250
16641,Xico,White,2500
16642,Mike,White,6000
16643,Roger,Cave,4000
16644,Xico,Feynman,4750
16645,Xico,Goodman,4250
16646,John,Feynman,3000
16647,Roger,Cave,2500
16648,Roger,Feynman,5250
16649,Roger,Red,3750
16650,Mike,Goodman,4250
16651,John,Goodman,4250
16652,Xico,Cave,4750
16653,Roger,Red,6000
16654,Henry,Feynman,3250
16655,Xico,White,5250
16656,Xico,Goodman,3000
16657,John,White,4250
16658,Mike,Cave,6000
16659,Mike,Red,6250
16660,Mike,Red,6000
16661,John,Cave,4000
16662,Roger,Red,6000
16663,Roger,Red,4000
16664,Henry,White,4750
16665,Xico,Feynman,6250
16666,John,Red,5250
16667,Mike,Cave,3000
16668,Henry,Red,3250
16669,Xico,Feynman,3000
16670,Roger,Goodman,5250
16671,Mike,Feynman,3250
16672,Mike,White,5250
16673,Xico,Cave,4000
16674,Xico,Goodman,6250
16675,Xico,Feynman,6000
16676,John,White,3250
16677,Xico,Goodman,2500
16678,Mike,Cave,4750
16679,Henry,Red,3750
16680,Mike,Red,2500
16681,John,White,5250
16682,Xico,White,3750
16683,Mike,Cave,4750
16684,Henry,Cave,4000
16685,Roger,Cave,5250
16686,Mike,White,4250
16687,Henry,White,4000
16688,Henry,Cave,3250
16689,Henry,Feynman,2500
16690,Henry,Cave,3000
16691,John,Feynman,6000
16692,Xico,Red,6000
16693,Roger,Cave,3250
16694,Xico,Cave,4750
16695,John,White,2500
16696,Henry,Feynman,3750
16697,John,Cave,5250
16698,Mike,Red,5250
16699,John,Goodman,6250
16700,Roger,Cave,5250
16701,John,Feynman,3750
16702,Roger,Goodman,4250
16703,John,Red,4000
16704,Xico,Cave,6000
16705,Xico,White,4000
16706,Henry,Goodman,4750
16707,Roger,Cave,3750
16708,Xico,Cave,3250
16709,John,White,4750
16710,John,Feynman,3250
16711,Xico,Red,6250
16712,Henry,White,6000
16713,Xico,Red,2500
16714,Henry,White,3000
16715,Henry,Red,6000
16716,Roger,White,6000
16717,Mike,Cave,6000
16718,Xico,Goodman,2500
16719,John,White,6250
16720,John,Feynman,3750
16721,John,Feynman,5250
16722,John,Cave,6250
16723,Mike,Feynman,3000
16724,Roger,White,2500
16725,Xico,Red,4250
16726,Henry,Feynman,6250
16727,Xico,White,5250
16728,Roger,Feynman,3000
16729,Roger,Red,3750
16730,John,Goodman,3750
16731,Mike,White,4250
16732,Roger,Feynman,4250
16733,Mike,Goodman,3750
16734,Henry,Goodman,3250
16735,Roger,White,5250
16736,Henry,Goodman,4000
16737,Roger,White,4000
16738,Mike,Feynman,2500
16739,Henry,White,4000
16740,Henry,Goodman,3000
16741,John,Red,2500
16742,John,Cave,4750
16743,Xico,Red,6250
16744,John,Red,3000
16745,Mike,Goodman,3250
16746,Xico,White,4750
16747,Mike,White,3250
16748,Roger,Feynman,6000
16749,Roger,Red,4750
16750,Roger,White,3000
16751,Xico,Goodman,5250
16752,Henry,Red,6250
16753,John,White,6000
16754,Mike,Feynman,6250
16755,John,Feynman,2500
16756,Mike,White,4750
16757,Roger,Red,6000
16758,John,Goodman,4000
16759,John,Red,4750
16760,Mike,Red,3000
16761,John,Cave,5250
16762,Xico,Goodman,3750
16763,John,Cave,3000
16764,John,Goodman,4250
16765,Mike,Goodman,6250
16766,John,White,3250
16767,Xico,Red,3750
16768,Xico,Feynman,6000
16769,Xico,Red,6250
16770,Mike,Feynman,3250
16771,Roger,White,6250
16772,Henry,Goodman,4750
16773,Mike,Cave,4250
16774,Roger,Red,2500
16775,Mike,Goodman,2500
16776,John,White,5250
16777,Roger,Feynman,6250
16778,Xico,Cave,4000
16779,Mike,Red,5250
16780,Xico,Red,4750
16781,Mike,Goodman,3250
16782,Mike,White,5250
16783,Mike,White,3250
16784,Xico,Cave,2500
16785,Mike,White,2500
16786,Roger,White,3750
16787,Henry,Goodman,4000
16788,Mike,Red,3000
16789,Roger,Goodman,6250
16790,John,Goodman,3750
16791,Roger,White,4000
16792,Roger,Red,3250
16793,Xico,Feynman,4250
16794,Mike,Red,5250
16795,Henry,White,3250
16796,Xico,Red,6000
16797,Roger,Goodman,4000
16798,Henry,White,6250
16799,Henry,Red,5250
16800,Xico,Feynman,4750
16801,Roger,White,2500
16802,Mike,Cave,4000
16803,John,Feynman,3000
16804,Henry,Red,4000
16805,John,Feynman,4000
16806,Henry,Red,6000
16807,Henry,Feynman,6250
16808,Henry,Cave,4250
16809,Roger,White,4000
16810,Roger,Feynman,6250
16811,Roger,Red,3000
16812,Roger,Goodman,3750
16813,Henry,Red,3250
16814,Xico,Goodman,5250
16815,Mike,Feynman,3250
16816,Mike,Cave,2500
16817,Roger,White,5250
16818,Xico,Red,3250
16819,Roger,Feynman,2500
16820,Xico,Feynman,3250
16821,John,Cave,3250
16822,Henry,Cave,6000
16823,Roger,Red,4000
16824,Mike,Cave,3250
16825,Xico,White,2500
16826,Xico,Cave,4250
16827,John,Goodman,4750
16828,Mike,White,3250
16829,Roger,Goodman,4750
16830,Mike,Goodman,4250
16831,Xico,Cave,4000
16832,Mike,White,3250
16833,Mike,Red,5250
16834,Xico,Cave,5250
16835,Mike,Red,3250
16836,Mike,Red,4000
16837,John,Goodman,3750
16838,Roger,Goodman,4250
16839,Roger,Goodman,5250
16840,Roger,White,2500
16841,Mike,White,6250
16842,Roger,Goodman,4750
16843,John,Feynman,3000
16844,Roger,Goodman,4000
16845,Roger,White,4750
16846,Henry,White,3250
16847,Henry,Feynman,4000
16848,Mike,Goodman,6000
16849,John,Goodman,4250
16850,Roger,White,6000
16851,Henry,White,6000
16852,Henry,Cave,4750
16853,Xico,Cave,4000
16854,John,White,2500
16855,Henry,Cave,6250
16856,Roger,Red,3750
16857,John,Cave,4750
16858,Mike,White,3000
16859,Xico,Feynman,4750
16860,Henry,Cave,6000
16861,John,White,3000
16862,Henry,White,4250
16863,John,Goodman,3750
16864,John,Goodman,3250
16865,John,Feynman,3250
16866,Henry,Red,4000
16867,Roger,Feynman,4250
16868,Roger,White,4250
16869,Mike,Feynman,4000
16870,Xico,Feynman,3250
16871,Xico,Goodman,5250
16872,Roger,Cave,5250
16873,Xico,Goodman,6250
16874,Henry,Red,3750
16875,Mike,Red,3750
16876,Henry,Cave,6250
16877,Xico,Cave,3000
16878,Xico,Feynman,4000
16879,Roger,Red,6000
16880,Mike,Goodman,4750
16881,Xico,Cave,6250
16882,Xico,White,4750
16883,Xico,Red,6250
16884,John,Goodman,2500
16885,John,Feynman,5250
16886,Mike,Red,4250
16887,Henry,White,5250
16888,Mike,Goodman,6250
16889,Henry,Cave,3250
16890,Henry,Red,3750
16891,Mike,Cave,4000
16892,Mike,Feynman,2500
16893,Roger,White,6250
16894,Roger,Red,3000
16895,Xico,White,5250
16896,Mike,Feynman,4250
16897,Mike,Red,4000
16898,Mike,Cave,4250
16899,Xico,White,4750
16900,Roger,Feynman,5250
16901,Roger,Feynman,4750
16902,John,Red,5250
16903,Mike,Cave,6000
16904,Mike,Feynman,5250
16905,John,Red,4750
16906,John,Feynman,3750
16907,Mike,Red,6250
16908,Roger,Feynman,2500
16909,Xico,Red,4000
16910,Roger,Feynman,5250
16911,Roger,Goodman,2500
16912,Roger,Cave,6250
16913,Henry,Feynman,4000
16914,Henry,Feynman,6250
16915,John,Goodman,4000
16916,John,Red,3250
16917,Roger,Feynman,4000
16918,Roger,Red,2500
16919,Mike,Goodman,4000
16920,Roger,Goodman,4250
16921,John,White,3000
16922,John,Feynman,6250
16923,Xico,Cave,4000
16924,Xico,Red,5250
16925,Mike,White,2500
16926,Henry,White,6000
16927,John,Cave,4750
16928,Mike,Feynman,4750
16929,Mike,Goodman,4000
16930,Mike,Red,4750
16931,Roger,Goodman,4750
16932,Henry,White,3750
16933,Xico,Red,3750
16934,Roger,Goodman,4250
16935,Roger,White,5250
16936,John,Cave,3750
16937,Henry,Cave,3250
16938,Mike,Cave,6250
16939,Roger,Goodman,6000
16940,Mike,Goodman,3750
16941,Mike,Goodman,3000
16942,John,Red,4750
16943,Xico,White,6250
16944,Roger,Feynman,3750
16945,Mike,Red,3750
16946,Xico,White,3000
16947,Xico,Red,6250
16948,Roger,Cave,6000
16949,John,White,5250
16950,Mike,Cave,6000
16951,Roger,Goodman,3750
16952,Xico,Cave,6250
16953,Xico,Cave,4250
16954,Mike,Feynman,4750
16955,John,Red,6000
16956,Xico,Cave,6250
16957,Mike,Feynman,5250
16958,Henry,Goodman,6250
16959,Xico,Feynman,3250
16960,Xico,White,2500
16961,Mike,Cave,3750
16962,Henry,Red,4000
16963,Roger,Goodman,2500
16964,Mike,Cave,4750
16965,Roger,Cave,5250
16966,Mike,Cave,3750
16967,John,Red,4000
16968,Xico,White,5250
16969,Xico,Red,5250
16970,Xico,Red,6000
16971,Roger,White,3250
16972,Henry,Feynman,4750
